id,name,status,coldTemp,hotTemp,stockThreshold,openTime,closeTime,installedDate,lastCheckupDate,nextCheckupDate,lowStockItems,outStockItems,address,position,city,country
381,Machine Tha Wasukri (0380),active,3.3,79.4,20,04:00,22:59,2023-11-19T01:39:52.142Z,2023-12-14T02:17:46.884Z,2024-02-19T20:27:00.112Z,3,4,ต. ท่าวาสุกรี อ. พระนครศรีอยุธยา,"14.361,100.552",Phra Nakhon Si Ayutthaya,Thailand
382,Machine Lang Suan (0381),inactive,3.3,79.4,20,03:00,18:59,2023-11-15T23:50:08.630Z,2024-01-30T23:34:15.032Z,2024-02-13T15:26:56.254Z,20,2,ต. หลังสวน อ. หลังสวน,"9.950,99.090",Chumphon,Thailand
383,Machine Hai Ya (0382),active,3.3,79.4,20,02:00,20:59,2023-06-12T03:58:25.578Z,2023-09-14T00:36:34.627Z,2024-03-02T07:27:31.637Z,10,0,ต. หายยา อ. เมืองเชียงใหม่,"18.777,98.984",Chiang Mai,Thailand
384,Machine  (0383),inactive,3.3,79.4,20,02:00,18:59,2023-07-03T23:25:54.036Z,2023-07-05T20:59:11.572Z,2024-02-18T05:17:36.516Z,6,4,แขวง วัดพระยาไกร เขต บางคอแหลม,"13.706,100.508",Bangkok,Thailand
385,Machine Sano Loi (0384),inactive,3.3,79.4,20,01:00,23:59,2023-06-25T14:18:02.309Z,2023-10-04T10:44:33.765Z,2024-02-22T23:38:52.198Z,13,5,ต. โสนลอย อ. บางบัวทอง,"13.914,100.422",Nonthaburi,Thailand
386,Machine Rawai (0385),active,3.3,79.4,20,01:00,23:59,2023-07-17T01:36:22.811Z,2023-09-10T03:50:40.266Z,2024-02-19T00:08:53.097Z,9,0,ต. ราไวย์ อ. เมืองภูเก็ต,"7.517,98.331",Phuket,Thailand
387,Machine Bang Hin (0386),inactive,3.3,79.4,20,04:00,18:59,2023-09-23T15:46:51.854Z,2023-11-18T06:18:37.946Z,2024-02-21T07:32:16.757Z,18,0,ต. บางหิน อ. กะเปอร์,"9.580,98.466",Ranong,Thailand
388,Machine Ko Phra Thong (0387),active,3.3,79.4,20,04:00,19:59,2023-08-17T23:08:13.276Z,2024-01-07T23:29:25.274Z,2024-03-05T07:28:57.881Z,18,2,ต. เกาะพระทอง อ. คุระบุรี,"8.565,97.626",Phang-nga,Thailand
389,Machine Kamphuan (0388),inactive,3.3,79.4,20,02:00,20:59,2023-08-23T08:43:25.139Z,2023-11-01T05:18:52.516Z,2024-02-20T01:03:53.245Z,2,2,ต. กำพวน อ. สุขสำราญ,"9.483,98.377",Ranong,Thailand
390,Machine Ko Kut (0389),active,3.3,79.4,20,05:00,18:59,2023-10-10T03:05:18.030Z,2023-10-20T09:24:31.532Z,2024-03-02T06:38:18.667Z,6,3,ต. เกาะกูด อ. เกาะกูด,"11.719,102.519",Trat,Thailand
391,Machine  (0390),active,3.3,79.4,20,06:00,21:59,2023-08-15T15:38:12.420Z,2023-11-24T16:34:55.301Z,2024-02-19T04:37:28.443Z,1,1,แขวง สุริยวงศ์ เขต บางรัก,"13.724,100.530",Bangkok,Thailand
392,Machine Hat Sai Ri (0391),active,3.3,79.4,20,04:00,18:59,2023-09-05T04:04:50.912Z,2023-10-04T06:54:07.427Z,2024-02-16T16:32:50.279Z,13,4,ต. หาดทรายรี อ. เมืองชุมพร,"10.439,99.292",Chumphon,Thailand
393,Machine Phra Borom Maha Ratchawang (0392),active,3.3,79.4,20,02:00,22:59,2023-06-05T03:14:43.674Z,2023-11-08T16:47:31.574Z,2024-03-01T12:18:51.754Z,10,0,แขวง พระบรมมหาราชวัง เขต พระนคร,"13.751,100.492",Bangkok,Thailand
394,Machine Ko Phayam (0393),active,3.3,79.4,20,01:00,19:59,2023-09-11T22:24:16.335Z,2023-12-05T14:27:47.180Z,2024-02-16T06:13:56.573Z,3,2,ต. เกาะพยาม อ. เมืองระนอง,"9.704,98.506",Ranong,Thailand
395,Machine Chang Moi (0394),active,3.3,79.4,20,05:00,18:59,2023-11-30T17:57:42.864Z,2024-01-13T07:09:39.902Z,2024-02-27T00:00:54.386Z,0,5,ต. ช้างม่อย อ. เมืองเชียงใหม่,"18.796,98.996",Chiang Mai,Thailand
396,Machine  (0395),inactive,3.3,79.4,20,03:00,23:59,2024-01-09T16:21:30.809Z,2024-01-17T22:46:34.863Z,2024-02-16T10:50:32.527Z,11,4,แขวง ตลาดพลู เขต ธนบุรี,"13.715,100.473",Bangkok,Thailand
397,Machine Ko Phra Thong (0396),active,3.3,79.4,20,04:00,19:59,2023-07-20T15:20:16.899Z,2023-11-20T17:57:14.544Z,2024-02-15T00:54:40.939Z,3,5,ต. เกาะพระทอง อ. คุระบุรี,"8.486,97.634",Phang-nga,Thailand
398,Machine Ko Lanta Yai (0397),inactive,3.3,79.4,20,02:00,21:59,2023-06-22T05:50:07.581Z,2023-10-12T10:44:11.605Z,2024-02-17T09:07:17.951Z,15,3,ต. เกาะลันตาใหญ่ อ. เกาะลันตา,"7.537,99.127",Krabi,Thailand
399,Machine  (0398),inactive,3.3,79.4,20,04:00,21:59,2023-11-20T12:23:43.990Z,2023-11-22T10:42:49.311Z,2024-02-16T18:49:10.385Z,1,5,แขวง บางขุนนนท์ เขต บางกอกน้อย,"13.774,100.466",Bangkok,Thailand
400,Machine Ko Phra Thong (0399),inactive,3.3,79.4,20,04:00,22:59,2023-11-05T21:27:23.063Z,2023-12-22T22:11:59.907Z,2024-02-24T18:20:38.601Z,0,3,ต. เกาะพระทอง อ. คุระบุรี,"8.507,97.632",Phang-nga,Thailand
401,Machine Ko Libong (0400),active,3.3,79.4,20,02:00,22:59,2023-09-23T08:15:51.473Z,2023-10-12T22:04:11.222Z,2024-02-28T01:17:54.141Z,14,5,ต. เกาะลิบง อ. กันตัง,"7.314,99.253",Trang,Thailand
402,Machine Ko Phra Thong (0401),inactive,3.3,79.4,20,04:00,18:59,2024-01-06T07:29:24.027Z,2024-01-08T04:16:46.908Z,2024-02-25T23:52:02.004Z,16,0,ต. เกาะพระทอง อ. คุระบุรี,"9.070,97.812",Phang-nga,Thailand
403,Machine  (0402),active,3.3,79.4,20,03:00,18:59,2023-08-30T05:28:15.766Z,2024-01-04T18:58:46.026Z,2024-02-26T06:02:51.393Z,19,1,แขวง ปากคลองภาษีเจริญ เขต ภาษีเจริญ,"13.722,100.464",Bangkok,Thailand
404,Machine Phu Khao Thong (0403),active,3.3,79.4,20,01:00,23:59,2023-06-06T13:59:55.701Z,2023-12-30T14:04:09.336Z,2024-02-14T17:12:02.058Z,5,3,ต. ภูเขาทอง อ. พระนครศรีอยุธยา,"14.365,100.542",Phra Nakhon Si Ayutthaya,Thailand
405,Machine Rawai (0404),active,3.3,79.4,20,06:00,22:59,2024-01-13T09:16:47.394Z,2024-01-30T18:24:55.063Z,2024-02-16T18:22:42.732Z,20,4,ต. ราไวย์ อ. เมืองภูเก็ต,"7.743,98.378",Phuket,Thailand
406,Machine Ko Lanta Noi (0405),active,3.3,79.4,20,05:00,23:59,2023-08-25T18:30:25.831Z,2023-12-26T21:06:48.539Z,2024-02-22T05:57:58.100Z,8,2,ต. เกาะลันตาน้อย อ. เกาะลันตา,"7.630,99.145",Krabi,Thailand
407,Machine Tha Chalom (0406),inactive,3.3,79.4,20,03:00,20:59,2023-12-27T06:12:10.785Z,2024-01-26T21:37:02.442Z,2024-02-16T06:57:02.782Z,9,5,ต. ท่าฉลอม อ. เมืองสมุทรสาคร,"13.538,100.269",Samut Sakhon,Thailand
408,Machine Nai Mueang (0407),inactive,3.3,79.4,20,06:00,21:59,2024-01-19T02:46:38.703Z,2024-01-20T08:37:41.544Z,2024-02-29T03:38:41.948Z,8,5,ต. ในเมือง อ. เมืองชัยนาท,"15.181,100.127",Chai Nat,Thailand
409,Machine Si Phanom Mat (0408),inactive,3.3,79.4,20,04:00,23:59,2023-06-13T08:03:11.962Z,2023-10-09T16:30:11.186Z,2024-02-16T06:08:24.037Z,11,0,ต. ศรีพนมมาศ อ. ลับแล,"17.652,100.039",Uttaradit,Thailand
410,Machine Bara Hom (0409),inactive,3.3,79.4,20,03:00,19:59,2023-08-25T11:24:15.884Z,2023-10-22T07:21:47.401Z,2024-02-23T09:31:46.118Z,5,5,ต. บาราโหม อ. เมืองปัตตานี,"6.873,101.317",Pattani,Thailand
411,Machine Suan Chit Lada (0410),active,3.3,79.4,20,03:00,19:59,2023-06-06T19:16:52.077Z,2024-01-21T00:33:26.444Z,2024-02-28T19:00:02.208Z,4,2,แขวง สวนจิตรลดา เขต ดุสิต,"13.767,100.520",Bangkok,Thailand
412,Machine Ko Sarai (0411),inactive,3.3,79.4,20,03:00,21:59,2023-11-18T22:20:52.891Z,2024-01-17T14:53:24.917Z,2024-02-28T09:20:57.380Z,6,0,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.662,99.849",Satun,Thailand
413,Machine  (0412),active,3.3,79.4,20,01:00,23:59,2023-06-02T23:51:44.149Z,2023-10-17T17:10:00.948Z,2024-03-03T22:45:26.163Z,6,3,แขวง คลองต้นไทร เขต คลองสาน,"13.725,100.508",Bangkok,Thailand
414,Machine Bang Sai (0413),active,3.3,79.4,20,05:00,21:59,2023-12-11T18:41:40.623Z,2023-12-27T20:33:46.284Z,2024-02-29T02:37:15.900Z,16,3,ต. บางทราย อ. เมืองชลบุรี,"13.393,100.996",Chon Buri,Thailand
415,Machine Pak Khlong (0414),active,3.3,79.4,20,03:00,22:59,2023-11-04T01:28:02.601Z,2023-12-12T13:03:49.440Z,2024-02-19T22:41:37.681Z,9,1,ต. ปากคลอง อ. ปะทิว,"10.856,99.487",Chumphon,Thailand
416,Machine  (0415),inactive,3.3,79.4,20,01:00,21:59,2023-07-10T09:34:18.339Z,2024-01-18T20:34:02.048Z,2024-02-27T01:39:49.521Z,18,0,แขวง คลองตัน เขต คลองเตย,"13.723,100.571",Bangkok,Thailand
417,Machine Ko Mak (0416),active,3.3,79.4,20,04:00,23:59,2023-06-23T09:02:10.331Z,2024-01-11T02:22:36.499Z,2024-02-13T23:10:20.224Z,12,1,ต. เกาะหมาก อ. เกาะกูด,"11.842,102.526",Trat,Thailand
418,Machine Ko Sarai (0417),active,3.3,79.4,20,01:00,18:59,2023-12-10T08:33:27.188Z,2024-01-10T23:23:17.422Z,2024-02-14T22:29:37.602Z,16,4,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.491,99.304",Satun,Thailand
419,Machine  (0418),active,3.3,79.4,20,01:00,19:59,2023-08-31T23:59:08.439Z,2023-09-13T11:33:40.715Z,2024-03-05T08:09:44.480Z,9,1,แขวง ทุ่งวัดดอน เขต สาทร,"13.710,100.532",Bangkok,Thailand
420,Machine  (0419),active,3.3,79.4,20,05:00,19:59,2023-07-13T12:03:03.684Z,2023-08-28T04:37:49.925Z,2024-02-25T06:34:42.003Z,16,2,แขวง ปทุมวัน เขต ปทุมวัน,"13.740,100.535",Bangkok,Thailand
421,Machine  (0420),inactive,3.3,79.4,20,02:00,23:59,2023-09-09T01:12:05.077Z,2023-09-10T14:38:27.878Z,2024-02-23T22:16:31.344Z,14,3,แขวง บางคอแหลม เขต บางคอแหลม,"13.696,100.494",Bangkok,Thailand
422,Machine Nai Mueang (0421),inactive,3.3,79.4,20,01:00,23:59,2023-11-20T10:42:20.103Z,2024-01-18T19:58:19.932Z,2024-02-15T14:55:25.204Z,2,4,ต. ในเมือง อ. บ้านไผ่,"16.035,102.723",Khon Kaen,Thailand
423,Machine  (0422),active,3.3,79.4,20,05:00,21:59,2023-09-19T17:02:10.693Z,2023-10-14T17:39:20.678Z,2024-03-04T05:17:29.087Z,11,4,แขวง คลองเตยเหนือ เขต วัฒนา,"13.743,100.560",Bangkok,Thailand
424,Machine Pa Khlok (0423),inactive,3.3,79.4,20,03:00,21:59,2023-07-19T10:52:44.869Z,2023-10-10T23:59:28.323Z,2024-03-01T20:54:11.524Z,8,4,ต. ป่าคลอก อ. ถลาง,"8.055,98.464",Phuket,Thailand
425,Machine Khlang (0424),active,3.3,79.4,20,00:00,21:59,2023-12-10T03:39:17.690Z,2024-01-15T05:56:07.210Z,2024-03-04T07:43:27.519Z,12,1,ต. คลัง อ. เมืองนครศรีธรรมราช,"8.434,99.966",Nakhon Si Thammarat,Thailand
426,Machine  (0425),inactive,3.3,79.4,20,03:00,19:59,2023-07-25T12:58:14.229Z,2023-10-21T04:19:01.873Z,2024-02-28T03:27:52.529Z,8,5,แขวง บ้านช่างหล่อ เขต บางกอกน้อย,"13.752,100.477",Bangkok,Thailand
427,Machine Khlong Sa Bua (0426),active,3.3,79.4,20,04:00,18:59,2023-07-27T20:37:25.567Z,2024-01-13T21:48:59.718Z,2024-02-17T15:00:35.599Z,2,1,ต. คลองสระบัว อ. พระนครศรีอยุธยา,"14.371,100.563",Phra Nakhon Si Ayutthaya,Thailand
428,Machine  (0427),inactive,3.3,79.4,20,04:00,20:59,2023-06-14T07:23:52.851Z,2023-12-01T07:38:06.960Z,2024-02-22T16:09:42.159Z,6,0,แขวง ยานนาวา เขต สาทร,"13.714,100.514",Bangkok,Thailand
429,Machine Chum Saeng (0428),active,3.3,79.4,20,03:00,20:59,2024-01-04T15:58:11.795Z,2024-01-23T11:47:55.938Z,2024-02-27T05:01:34.441Z,18,4,ต. ชุมแสง อ. ชุมแสง,"15.896,100.315",Nakhon Sawan,Thailand
430,Machine Dusit (0429),active,3.3,79.4,20,02:00,19:59,2023-07-07T19:42:40.408Z,2023-12-09T20:52:03.618Z,2024-02-29T05:29:28.979Z,1,5,แขวง ดุสิต เขต ดุสิต,"13.772,100.513",Bangkok,Thailand
431,Machine  (0430),active,3.3,79.4,20,01:00,18:59,2023-08-19T04:53:09.709Z,2023-10-28T11:15:10.326Z,2024-02-26T07:59:00.178Z,9,0,แขวง บางบำหรุ เขต บางพลัด,"13.781,100.482",Bangkok,Thailand
432,Machine Khlong Kluea (0431),inactive,3.3,79.4,20,03:00,19:59,2023-11-11T14:02:21.563Z,2023-12-10T13:05:05.097Z,2024-03-01T16:45:47.533Z,6,0,ต. คลองเกลือ อ. ปากเกร็ด,"13.902,100.550",Nonthaburi,Thailand
433,Machine  (0432),inactive,3.3,79.4,20,00:00,23:59,2023-11-12T19:12:46.653Z,2023-12-21T22:14:53.689Z,2024-02-19T23:40:58.745Z,0,4,แขวง บางลำภูล่าง เขต คลองสาน,"13.715,100.501",Bangkok,Thailand
434,Machine  (0433),inactive,3.3,79.4,20,01:00,20:59,2023-10-29T10:08:16.835Z,2023-12-03T17:36:09.230Z,2024-02-24T16:37:34.166Z,14,3,แขวง ถนนเพชรบุรี เขต ราชเทวี,"13.752,100.559",Bangkok,Thailand
435,Machine Wiang Khoi (0434),inactive,3.3,79.4,20,05:00,19:59,2023-06-24T11:08:39.107Z,2023-12-07T19:00:48.735Z,2024-03-02T16:37:15.995Z,14,0,ต. เวียงคอย อ. เมืองเพชรบุรี,"13.121,99.900",Phetchaburi,Thailand
436,Machine Pa Tan (0435),inactive,3.3,79.4,20,02:00,23:59,2023-08-07T01:19:03.995Z,2023-08-28T23:13:48.672Z,2024-02-20T00:53:20.311Z,4,1,ต. ป่าตัน อ. เมืองเชียงใหม่,"18.811,98.999",Chiang Mai,Thailand
437,Machine Bang Phutsa (0436),active,3.3,79.4,20,06:00,23:59,2024-01-29T03:40:04.471Z,2024-01-29T15:32:57.078Z,2024-02-22T20:38:04.715Z,3,0,ต. บางพุทรา อ. เมืองสิงห์บุรี,"14.890,100.404",Sing Buri,Thailand
438,Machine  (0437),inactive,3.3,79.4,20,02:00,22:59,2023-08-24T03:22:40.786Z,2023-11-22T15:27:11.253Z,2024-03-01T12:12:46.975Z,0,5,แขวง ทุ่งพญาไท เขต ราชเทวี,"13.763,100.530",Bangkok,Thailand
439,Machine Hua Ro (0438),active,3.3,79.4,20,05:00,23:59,2023-11-21T12:00:01.666Z,2023-11-30T23:47:40.219Z,2024-02-15T08:26:51.810Z,15,2,ต. หัวรอ อ. พระนครศรีอยุธยา,"14.368,100.578",Phra Nakhon Si Ayutthaya,Thailand
440,Machine Ko Lanta Yai (0439),inactive,3.3,79.4,20,04:00,21:59,2024-01-10T12:40:52.087Z,2024-01-24T22:17:22.545Z,2024-03-04T17:23:58.264Z,14,2,ต. เกาะลันตาใหญ่ อ. เกาะลันตา,"7.207,99.061",Krabi,Thailand
441,Machine Yai Phaeng (0440),inactive,3.3,79.4,20,03:00,22:59,2023-07-28T05:24:57.815Z,2023-10-26T17:07:04.867Z,2024-02-17T18:47:09.471Z,5,1,ต. ยายแพง อ. บางคนที,"13.487,99.958",Samut Songkhram,Thailand
442,Machine Ban Pong (0441),active,3.3,79.4,20,05:00,22:59,2023-07-28T08:09:55.248Z,2023-11-08T01:13:57.698Z,2024-02-15T19:01:51.740Z,11,2,ต. บ้านโป่ง อ. บ้านโป่ง,"13.816,99.873",Ratchaburi,Thailand
443,Machine Bang Hua Suea (0442),active,3.3,79.4,20,02:00,20:59,2023-08-22T13:29:08.218Z,2023-10-12T16:25:07.781Z,2024-02-16T14:49:55.746Z,6,3,ต. บางหัวเสือ อ. พระประแดง,"13.625,100.549",Samut Prakarn,Thailand
444,Machine Bang Pla Soi (0443),active,3.3,79.4,20,03:00,22:59,2023-12-25T15:59:20.331Z,2023-12-31T00:17:35.279Z,2024-02-28T22:47:46.842Z,1,0,ต. บางปลาสร้อย อ. เมืองชลบุรี,"13.364,100.987",Chon Buri,Thailand
445,Machine Nakhon Nayok (0444),active,3.3,79.4,20,02:00,20:59,2023-10-22T19:14:16.511Z,2023-12-26T18:47:49.883Z,2024-02-29T06:35:44.706Z,19,1,ต. นครนายก อ. เมืองนครนายก,"14.204,101.219",Nakhon Nayok,Thailand
446,Machine Bang Nok Khwaek (0445),active,3.3,79.4,20,04:00,22:59,2023-06-13T02:54:58.055Z,2023-08-17T00:35:09.403Z,2024-03-05T09:12:56.639Z,20,1,ต. บางนกแขวก อ. บางคนที,"13.504,99.923",Samut Songkhram,Thailand
447,Machine Laem Sak (0446),active,3.3,79.4,20,04:00,21:59,2023-11-12T05:39:38.831Z,2023-12-01T05:10:16.884Z,2024-02-15T10:33:54.352Z,19,1,ต. แหลมสัก อ. อ่าวลึก,"8.262,98.630",Krabi,Thailand
448,Machine  (0447),inactive,3.3,79.4,20,03:00,18:59,2023-10-01T15:34:52.125Z,2023-11-25T15:23:22.950Z,2024-02-25T19:44:07.108Z,2,5,แขวง คลองขวาง เขต ภาษีเจริญ,"13.738,100.423",Bangkok,Thailand
449,Machine Ko Lanta Yai (0448),inactive,3.3,79.4,20,04:00,21:59,2023-12-05T04:26:02.172Z,2024-01-05T23:21:53.754Z,2024-03-02T00:04:28.884Z,9,5,ต. เกาะลันตาใหญ่ อ. เกาะลันตา,"7.224,99.080",Krabi,Thailand
450,Machine Ko Mak (0449),inactive,3.3,79.4,20,06:00,23:59,2023-10-17T03:35:25.300Z,2023-12-24T05:41:22.586Z,2024-03-02T19:09:45.459Z,5,3,ต. เกาะหมาก อ. เกาะกูด,"11.804,102.383",Trat,Thailand
451,Machine Ban Yai (0450),active,3.3,79.4,20,05:00,21:59,2023-11-03T08:40:25.752Z,2024-01-15T12:02:50.317Z,2024-03-04T11:28:49.684Z,8,1,ต. บ้านใหญ่ อ. ผักไห่,"14.435,100.384",Phra Nakhon Si Ayutthaya,Thailand
452,Machine Ko Si Boya (0451),active,3.3,79.4,20,03:00,21:59,2023-07-27T11:20:12.496Z,2023-09-20T22:50:56.353Z,2024-02-29T08:19:06.786Z,18,5,ต. เกาะศรีบอยา อ. เหนือคลอง,"7.829,98.988",Krabi,Thailand
453,Machine Kaeng Khoi (0452),inactive,3.3,79.4,20,04:00,21:59,2023-12-27T14:12:17.570Z,2024-01-25T08:16:40.578Z,2024-02-21T02:53:00.218Z,18,5,ต. แก่งคอย อ. แก่งคอย,"14.586,101.002",Saraburi,Thailand
454,Machine  (0453),inactive,3.3,79.4,20,02:00,19:59,2023-09-21T15:27:36.505Z,2024-01-22T01:00:50.801Z,2024-02-27T19:23:59.933Z,5,5,แขวง บางค้อ เขต จอมทอง,"13.702,100.476",Bangkok,Thailand
455,Machine Ang Thong (0454),inactive,3.3,79.4,20,03:00,18:59,2023-08-02T11:57:13.258Z,2023-11-10T23:53:42.177Z,2024-02-17T22:14:44.401Z,2,2,ต. อ่างทอง อ. เกาะสมุย,"9.393,99.669",Surat Thani,Thailand
456,Machine Bang Kung (0455),inactive,3.3,79.4,20,06:00,20:59,2023-10-18T21:15:22.929Z,2024-01-06T18:46:17.814Z,2024-02-21T03:33:25.407Z,4,0,ต. บางกุ้ง อ. บางคนที,"13.459,99.931",Samut Songkhram,Thailand
457,Machine Nakhon Chai Si (0456),inactive,3.3,79.4,20,02:00,22:59,2023-12-17T04:29:20.106Z,2023-12-27T09:04:35.162Z,2024-03-04T08:45:32.138Z,1,1,ต. นครชัยศรี อ. นครชัยศรี,"13.787,100.192",Nakhon Pathom,Thailand
458,Machine Bang Khanun (0457),inactive,3.3,79.4,20,00:00,20:59,2023-12-11T18:29:27.371Z,2024-01-25T19:37:16.969Z,2024-02-18T18:54:47.234Z,1,0,ต. บางขนุน อ. บางกรวย,"13.811,100.453",Nonthaburi,Thailand
459,Machine Tha Taphao (0458),active,3.3,79.4,20,01:00,18:59,2023-12-30T19:47:51.491Z,2024-01-15T02:50:09.239Z,2024-02-15T15:49:54.154Z,10,3,ต. ท่าตะเภา อ. เมืองชุมพร,"10.498,99.179",Chumphon,Thailand
460,Machine Bang Ko Bua (0459),inactive,3.3,79.4,20,06:00,21:59,2023-06-23T12:43:48.440Z,2023-07-15T17:37:34.808Z,2024-03-01T15:23:25.325Z,7,0,ต. บางกอบัว อ. พระประแดง,"13.693,100.577",Samut Prakarn,Thailand
461,Machine Khlong Takhian (0460),inactive,3.3,79.4,20,04:00,21:59,2023-11-27T19:06:02.214Z,2024-01-02T17:08:14.112Z,2024-02-26T22:42:56.413Z,19,3,ต. คลองตะเคียน อ. พระนครศรีอยุธยา,"14.331,100.554",Phra Nakhon Si Ayutthaya,Thailand
462,Machine Bang Krasop (0461),inactive,3.3,79.4,20,00:00,19:59,2023-11-27T13:05:07.314Z,2023-12-03T21:38:42.547Z,2024-02-14T21:32:20.646Z,4,0,ต. บางกระสอบ อ. พระประแดง,"13.666,100.566",Samut Prakarn,Thailand
463,Machine Sabarang (0462),inactive,3.3,79.4,20,03:00,20:59,2024-01-28T22:53:17.750Z,2024-01-29T14:40:09.200Z,2024-02-15T07:38:59.045Z,15,4,ต. สะบารัง อ. เมืองปัตตานี,"6.876,101.251",Pattani,Thailand
