id,name,status,coldTemp,hotTemp,stockThreshold,openTime,closeTime,installedDate,lastCheckupDate,nextCheckupDate,lowStockItems,outStockItems,address,position,city,country,uptime
379,Machine Ho Rattana Chai (0378),inactive,3.3,79.4,20,04:00,23:59,2023-06-29T03:06:40.685Z,2023-10-20T20:31:15.327Z,2024-02-28T02:06:29.176Z,15,4,ต. หอรัตนไชย อ. พระนครศรีอยุธยา,"14.354,100.578",Phra Nakhon Si Ayutthaya,Thailand,96.00471728830598
380,Machine  (0379),active,3.3,79.4,20,01:00,22:59,2023-12-25T05:30:45.248Z,2024-01-09T06:42:43.611Z,2024-02-28T10:20:57.632Z,10,1,แขวง ศิริราช เขต บางกอกน้อย,"13.759,100.481",Bangkok,Thailand,98.00243522855453
381,Machine Tha Wasukri (0380),inactive,3.3,79.4,20,04:00,22:59,2023-06-20T07:54:08.642Z,2023-07-18T06:48:59.191Z,2024-02-26T06:09:43.555Z,2,2,ต. ท่าวาสุกรี อ. พระนครศรีอยุธยา,"14.361,100.552",Phra Nakhon Si Ayutthaya,Thailand,96.61055653705262
382,Machine Lang Suan (0381),active,3.3,79.4,20,01:00,18:59,2023-12-28T09:16:01.174Z,2024-01-13T11:21:16.561Z,2024-02-23T00:01:19.968Z,9,3,ต. หลังสวน อ. หลังสวน,"9.950,99.090",Chumphon,Thailand,96.87180350883864
383,Machine Hai Ya (0382),inactive,3.3,79.4,20,00:00,20:59,2023-08-11T07:31:21.242Z,2023-10-21T07:42:24.762Z,2024-02-24T03:03:34.257Z,0,1,ต. หายยา อ. เมืองเชียงใหม่,"18.777,98.984",Chiang Mai,Thailand,97.43865311378613
384,Machine  (0383),inactive,3.3,79.4,20,03:00,20:59,2023-12-07T16:54:09.094Z,2023-12-09T05:11:29.247Z,2024-02-17T16:05:35.344Z,19,2,แขวง วัดพระยาไกร เขต บางคอแหลม,"13.706,100.508",Bangkok,Thailand,97.48877061298117
385,Machine Sano Loi (0384),inactive,3.3,79.4,20,04:00,22:59,2023-07-24T13:24:16.213Z,2024-01-14T18:54:57.291Z,2024-02-19T11:48:04.256Z,19,3,ต. โสนลอย อ. บางบัวทอง,"13.914,100.422",Nonthaburi,Thailand,98.37360814330168
386,Machine Rawai (0385),inactive,3.3,79.4,20,00:00,19:59,2023-08-02T09:32:07.565Z,2023-09-09T15:05:23.804Z,2024-02-22T06:01:36.808Z,19,2,ต. ราไวย์ อ. เมืองภูเก็ต,"7.517,98.331",Phuket,Thailand,96.23907967470586
387,Machine Bang Hin (0386),inactive,3.3,79.4,20,02:00,19:59,2023-11-15T21:54:21.716Z,2024-01-10T13:36:44.830Z,2024-02-20T01:44:23.265Z,4,4,ต. บางหิน อ. กะเปอร์,"9.580,98.466",Ranong,Thailand,96.18463648832403
388,Machine Ko Phra Thong (0387),active,3.3,79.4,20,02:00,21:59,2023-09-09T15:01:34.942Z,2023-11-03T07:20:18.898Z,2024-02-16T08:06:07.903Z,17,0,ต. เกาะพระทอง อ. คุระบุรี,"8.565,97.626",Phang-nga,Thailand,97.65512695768848
389,Machine Kamphuan (0388),inactive,3.3,79.4,20,06:00,19:59,2023-07-30T17:31:34.464Z,2023-08-08T20:50:21.220Z,2024-02-18T09:02:06.665Z,20,5,ต. กำพวน อ. สุขสำราญ,"9.483,98.377",Ranong,Thailand,95.47600751160644
390,Machine Ko Kut (0389),active,3.3,79.4,20,04:00,23:59,2023-08-02T13:49:45.238Z,2023-09-21T12:42:39.652Z,2024-02-26T12:51:46.455Z,20,2,ต. เกาะกูด อ. เกาะกูด,"11.719,102.519",Trat,Thailand,96.74013438518159
391,Machine  (0390),active,3.3,79.4,20,05:00,21:59,2023-10-21T12:52:23.857Z,2024-01-04T03:06:23.167Z,2024-03-03T20:45:47.280Z,11,3,แขวง สุริยวงศ์ เขต บางรัก,"13.724,100.530",Bangkok,Thailand,96.93983198842034
392,Machine Hat Sai Ri (0391),active,3.3,79.4,20,02:00,20:59,2023-10-20T11:14:03.084Z,2023-11-12T23:29:07.147Z,2024-02-20T11:03:27.813Z,13,0,ต. หาดทรายรี อ. เมืองชุมพร,"10.439,99.292",Chumphon,Thailand,96.05246723513119
393,Machine Phra Borom Maha Ratchawang (0392),active,3.3,79.4,20,02:00,21:59,2023-11-30T20:51:15.791Z,2023-12-07T08:20:28.491Z,2024-02-22T01:14:20.195Z,15,3,แขวง พระบรมมหาราชวัง เขต พระนคร,"13.751,100.492",Bangkok,Thailand,97.60829768842086
394,Machine Ko Phayam (0393),inactive,3.3,79.4,20,01:00,22:59,2023-09-09T07:00:46.518Z,2023-11-10T15:05:12.330Z,2024-02-27T07:37:40.060Z,8,5,ต. เกาะพยาม อ. เมืองระนอง,"9.704,98.506",Ranong,Thailand,95.58947121258825
395,Machine Chang Moi (0394),active,3.3,79.4,20,00:00,19:59,2023-06-30T10:16:10.244Z,2024-01-23T11:22:15.395Z,2024-02-19T01:15:00.501Z,12,3,ต. ช้างม่อย อ. เมืองเชียงใหม่,"18.796,98.996",Chiang Mai,Thailand,96.6514492884744
396,Machine  (0395),inactive,3.3,79.4,20,05:00,22:59,2023-11-21T16:32:58.861Z,2023-12-12T23:32:52.319Z,2024-02-27T07:00:59.689Z,3,2,แขวง ตลาดพลู เขต ธนบุรี,"13.715,100.473",Bangkok,Thailand,97.47092421865091
397,Machine Ko Phra Thong (0396),inactive,3.3,79.4,20,05:00,20:59,2023-11-19T20:22:59.678Z,2023-12-17T09:30:32.429Z,2024-03-03T02:26:56.606Z,3,2,ต. เกาะพระทอง อ. คุระบุรี,"8.486,97.634",Phang-nga,Thailand,95.58995792642236
398,Machine Ko Lanta Yai (0397),inactive,3.3,79.4,20,03:00,18:59,2023-12-16T17:30:53.662Z,2024-01-28T19:18:06.476Z,2024-03-01T16:04:28.011Z,17,1,ต. เกาะลันตาใหญ่ อ. เกาะลันตา,"7.537,99.127",Krabi,Thailand,96.37725525768474
399,Machine  (0398),active,3.3,79.4,20,05:00,20:59,2023-12-30T21:52:48.464Z,2024-01-23T22:19:17.427Z,2024-03-04T22:58:26.464Z,7,5,แขวง บางขุนนนท์ เขต บางกอกน้อย,"13.774,100.466",Bangkok,Thailand,95.62747759744525
400,Machine Ko Phra Thong (0399),active,3.3,79.4,20,01:00,21:59,2023-12-27T22:15:02.112Z,2024-01-24T11:09:29.152Z,2024-02-28T14:24:50.220Z,15,1,ต. เกาะพระทอง อ. คุระบุรี,"8.507,97.632",Phang-nga,Thailand,98.1171453744173
401,Machine Ko Libong (0400),active,3.3,79.4,20,04:00,23:59,2023-07-18T23:20:40.235Z,2023-08-31T15:31:49.419Z,2024-02-15T02:18:27.608Z,6,1,ต. เกาะลิบง อ. กันตัง,"7.314,99.253",Trang,Thailand,96.3008656015154
402,Machine Ko Phra Thong (0401),active,3.3,79.4,20,00:00,20:59,2023-06-24T14:41:53.576Z,2023-07-23T03:21:53.078Z,2024-02-20T23:42:31.677Z,11,1,ต. เกาะพระทอง อ. คุระบุรี,"9.070,97.812",Phang-nga,Thailand,99.22935252543539
403,Machine  (0402),inactive,3.3,79.4,20,02:00,19:59,2023-08-10T17:27:59.029Z,2023-12-08T01:45:36.877Z,2024-02-15T11:26:16.433Z,14,0,แขวง ปากคลองภาษีเจริญ เขต ภาษีเจริญ,"13.722,100.464",Bangkok,Thailand,96.78052082075737
404,Machine Phu Khao Thong (0403),inactive,3.3,79.4,20,05:00,21:59,2023-06-04T01:31:48.097Z,2023-07-08T09:34:38.517Z,2024-02-16T07:10:50.902Z,9,2,ต. ภูเขาทอง อ. พระนครศรีอยุธยา,"14.365,100.542",Phra Nakhon Si Ayutthaya,Thailand,97.23442447371781
405,Machine Rawai (0404),active,3.3,79.4,20,04:00,20:59,2023-12-04T23:06:07.364Z,2024-01-15T13:46:51.261Z,2024-02-19T01:38:52.532Z,7,4,ต. ราไวย์ อ. เมืองภูเก็ต,"7.743,98.378",Phuket,Thailand,98.14586434978992
406,Machine Ko Lanta Noi (0405),inactive,3.3,79.4,20,06:00,22:59,2023-08-24T10:45:07.945Z,2024-01-20T12:57:02.683Z,2024-02-17T20:15:34.375Z,1,3,ต. เกาะลันตาน้อย อ. เกาะลันตา,"7.630,99.145",Krabi,Thailand,98.53755917516537
407,Machine Tha Chalom (0406),inactive,3.3,79.4,20,05:00,18:59,2023-10-06T20:13:29.063Z,2024-01-10T01:34:24.695Z,2024-02-28T01:17:19.885Z,3,1,ต. ท่าฉลอม อ. เมืองสมุทรสาคร,"13.538,100.269",Samut Sakhon,Thailand,98.39147300459445
408,Machine Nai Mueang (0407),active,3.3,79.4,20,00:00,21:59,2024-01-28T01:58:41.718Z,2024-01-29T10:06:14.222Z,2024-02-17T13:10:37.479Z,11,1,ต. ในเมือง อ. เมืองชัยนาท,"15.181,100.127",Chai Nat,Thailand,95.17280385363847
409,Machine Si Phanom Mat (0408),active,3.3,79.4,20,05:00,19:59,2024-01-09T10:59:32.358Z,2024-01-25T07:44:11.566Z,2024-02-16T15:50:15.725Z,18,4,ต. ศรีพนมมาศ อ. ลับแล,"17.652,100.039",Uttaradit,Thailand,95.13692894135602
410,Machine Bara Hom (0409),inactive,3.3,79.4,20,04:00,19:59,2023-10-03T18:00:19.527Z,2024-01-04T13:19:25.203Z,2024-02-15T20:52:13.624Z,12,3,ต. บาราโหม อ. เมืองปัตตานี,"6.873,101.317",Pattani,Thailand,98.93857105984353
411,Machine Suan Chit Lada (0410),active,3.3,79.4,20,04:00,20:59,2023-11-24T21:39:42.885Z,2023-11-29T09:38:29.431Z,2024-02-16T20:54:44.817Z,14,0,แขวง สวนจิตรลดา เขต ดุสิต,"13.767,100.520",Bangkok,Thailand,97.28368890937418
412,Machine Ko Sarai (0411),active,3.3,79.4,20,05:00,21:59,2023-12-07T20:21:15.164Z,2023-12-23T08:00:30.733Z,2024-03-05T15:44:33.887Z,4,0,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.662,99.849",Satun,Thailand,99.62049324414693
413,Machine  (0412),inactive,3.3,79.4,20,04:00,20:59,2023-08-02T17:47:50.499Z,2023-12-25T09:14:09.231Z,2024-03-01T23:23:22.425Z,2,1,แขวง คลองต้นไทร เขต คลองสาน,"13.725,100.508",Bangkok,Thailand,98.4401100978721
414,Machine Bang Sai (0413),active,3.3,79.4,20,01:00,18:59,2024-01-26T18:33:24.722Z,2024-01-29T09:33:28.052Z,2024-02-18T11:31:45.578Z,9,1,ต. บางทราย อ. เมืองชลบุรี,"13.393,100.996",Chon Buri,Thailand,99.64523457107134
415,Machine Pak Khlong (0414),active,3.3,79.4,20,04:00,22:59,2023-11-15T08:03:06.850Z,2023-12-06T00:30:27.139Z,2024-02-19T17:03:38.845Z,5,3,ต. ปากคลอง อ. ปะทิว,"10.856,99.487",Chumphon,Thailand,96.49304475984536
416,Machine  (0415),active,3.3,79.4,20,05:00,18:59,2023-08-27T01:58:33.027Z,2023-12-17T07:55:30.217Z,2024-02-21T07:31:37.344Z,13,1,แขวง คลองตัน เขต คลองเตย,"13.723,100.571",Bangkok,Thailand,96.639263946563
417,Machine Ko Mak (0416),inactive,3.3,79.4,20,00:00,20:59,2023-07-27T21:42:59.679Z,2023-08-24T23:01:06.112Z,2024-02-28T14:33:30.195Z,17,1,ต. เกาะหมาก อ. เกาะกูด,"11.842,102.526",Trat,Thailand,97.53534992109053
418,Machine Ko Sarai (0417),inactive,3.3,79.4,20,00:00,20:59,2023-10-02T15:05:49.908Z,2023-11-06T16:21:03.247Z,2024-02-23T21:51:54.428Z,2,0,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.491,99.304",Satun,Thailand,97.94720379868522
419,Machine  (0418),active,3.3,79.4,20,02:00,23:59,2023-10-30T13:20:03.333Z,2023-12-12T12:02:00.861Z,2024-03-04T23:45:23.441Z,8,2,แขวง ทุ่งวัดดอน เขต สาทร,"13.710,100.532",Bangkok,Thailand,98.00231458852068
420,Machine  (0419),inactive,3.3,79.4,20,03:00,21:59,2024-01-09T19:21:17.176Z,2024-01-25T07:45:00.622Z,2024-02-24T21:41:24.673Z,10,0,แขวง ปทุมวัน เขต ปทุมวัน,"13.740,100.535",Bangkok,Thailand,99.11492634331807
421,Machine  (0420),active,3.3,79.4,20,00:00,21:59,2023-10-13T12:35:14.394Z,2023-11-22T13:18:54.654Z,2024-03-01T23:43:20.442Z,1,0,แขวง บางคอแหลม เขต บางคอแหลม,"13.696,100.494",Bangkok,Thailand,98.02736687473953
422,Machine Nai Mueang (0421),inactive,3.3,79.4,20,00:00,22:59,2023-08-07T07:06:45.553Z,2024-01-14T03:19:10.778Z,2024-02-15T11:49:54.907Z,12,3,ต. ในเมือง อ. บ้านไผ่,"16.035,102.723",Khon Kaen,Thailand,98.03018453763798
423,Machine  (0422),active,3.3,79.4,20,04:00,20:59,2023-10-22T02:48:26.863Z,2024-01-02T13:15:58.580Z,2024-02-20T09:54:55.934Z,3,5,แขวง คลองเตยเหนือ เขต วัฒนา,"13.743,100.560",Bangkok,Thailand,99.9428732402157
424,Machine Pa Khlok (0423),active,3.3,79.4,20,00:00,21:59,2023-12-02T21:55:46.236Z,2024-01-08T05:57:08.041Z,2024-02-16T03:34:42.663Z,16,1,ต. ป่าคลอก อ. ถลาง,"8.055,98.464",Phuket,Thailand,96.97323308093473
425,Machine Khlang (0424),active,3.3,79.4,20,06:00,18:59,2023-10-03T02:50:55.307Z,2024-01-29T03:05:59.033Z,2024-02-20T11:15:32.142Z,3,4,ต. คลัง อ. เมืองนครศรีธรรมราช,"8.434,99.966",Nakhon Si Thammarat,Thailand,98.57620708178729
426,Machine  (0425),active,3.3,79.4,20,01:00,21:59,2024-01-27T14:03:28.256Z,2024-01-28T07:57:52.046Z,2024-02-28T11:05:24.114Z,17,0,แขวง บ้านช่างหล่อ เขต บางกอกน้อย,"13.752,100.477",Bangkok,Thailand,95.60161594999954
427,Machine Khlong Sa Bua (0426),inactive,3.3,79.4,20,04:00,22:59,2023-08-07T14:40:45.092Z,2023-10-31T13:13:03.998Z,2024-02-19T22:48:16.648Z,16,0,ต. คลองสระบัว อ. พระนครศรีอยุธยา,"14.371,100.563",Phra Nakhon Si Ayutthaya,Thailand,98.10924926074222
428,Machine  (0427),inactive,3.3,79.4,20,03:00,23:59,2024-01-24T13:35:06.268Z,2024-01-27T09:23:33.051Z,2024-02-22T19:29:50.309Z,15,3,แขวง ยานนาวา เขต สาทร,"13.714,100.514",Bangkok,Thailand,98.72296331333928
429,Machine Chum Saeng (0428),inactive,3.3,79.4,20,03:00,19:59,2023-09-27T12:01:18.797Z,2023-12-29T02:31:29.244Z,2024-02-27T11:06:31.954Z,9,2,ต. ชุมแสง อ. ชุมแสง,"15.896,100.315",Nakhon Sawan,Thailand,96.89741599257104
430,Machine Dusit (0429),inactive,3.3,79.4,20,03:00,22:59,2023-06-26T20:52:23.014Z,2023-09-21T03:51:37.009Z,2024-02-29T08:41:15.194Z,14,5,แขวง ดุสิต เขต ดุสิต,"13.772,100.513",Bangkok,Thailand,98.98497917223722
431,Machine  (0430),active,3.3,79.4,20,04:00,20:59,2023-12-30T09:12:30.642Z,2024-01-08T01:44:32.235Z,2024-03-01T18:38:28.616Z,5,1,แขวง บางบำหรุ เขต บางพลัด,"13.781,100.482",Bangkok,Thailand,96.49949452606961
432,Machine Khlong Kluea (0431),inactive,3.3,79.4,20,05:00,19:59,2023-10-11T02:12:11.376Z,2023-12-21T18:25:26.002Z,2024-02-28T13:44:50.207Z,18,3,ต. คลองเกลือ อ. ปากเกร็ด,"13.902,100.550",Nonthaburi,Thailand,98.56401758966967
433,Machine  (0432),active,3.3,79.4,20,04:00,23:59,2023-07-19T00:58:04.050Z,2024-01-02T06:24:04.033Z,2024-02-26T17:19:16.956Z,1,2,แขวง บางลำภูล่าง เขต คลองสาน,"13.715,100.501",Bangkok,Thailand,98.84233738994226
434,Machine  (0433),active,3.3,79.4,20,06:00,20:59,2024-01-21T01:16:47.270Z,2024-01-26T13:49:28.412Z,2024-02-18T01:07:47.419Z,9,3,แขวง ถนนเพชรบุรี เขต ราชเทวี,"13.752,100.559",Bangkok,Thailand,97.35663998057134
435,Machine Wiang Khoi (0434),active,3.3,79.4,20,00:00,20:59,2023-10-29T03:14:45.585Z,2024-01-19T20:03:08.674Z,2024-02-25T16:07:33.987Z,12,5,ต. เวียงคอย อ. เมืองเพชรบุรี,"13.121,99.900",Phetchaburi,Thailand,96.4514984365087
436,Machine Pa Tan (0435),inactive,3.3,79.4,20,02:00,19:59,2023-10-08T10:31:53.498Z,2024-01-24T23:50:32.414Z,2024-02-22T17:38:37.736Z,1,4,ต. ป่าตัน อ. เมืองเชียงใหม่,"18.811,98.999",Chiang Mai,Thailand,96.37732841423713
437,Machine Bang Phutsa (0436),inactive,3.3,79.4,20,04:00,20:59,2023-10-10T13:43:24.064Z,2023-11-06T15:42:05.883Z,2024-02-25T16:30:18.922Z,3,2,ต. บางพุทรา อ. เมืองสิงห์บุรี,"14.890,100.404",Sing Buri,Thailand,98.22344885556959
438,Machine  (0437),inactive,3.3,79.4,20,04:00,23:59,2023-11-10T13:56:53.822Z,2024-01-07T05:58:25.198Z,2024-02-14T01:50:52.807Z,3,5,แขวง ทุ่งพญาไท เขต ราชเทวี,"13.763,100.530",Bangkok,Thailand,96.06608308968134
439,Machine Hua Ro (0438),active,3.3,79.4,20,04:00,20:59,2023-10-14T17:15:15.055Z,2023-10-26T20:50:20.192Z,2024-02-16T23:06:11.626Z,18,1,ต. หัวรอ อ. พระนครศรีอยุธยา,"14.368,100.578",Phra Nakhon Si Ayutthaya,Thailand,95.1331327133812
440,Machine Ko Lanta Yai (0439),active,3.3,79.4,20,04:00,20:59,2023-07-08T19:31:38.854Z,2023-08-18T13:22:49.295Z,2024-02-29T08:52:25.945Z,11,1,ต. เกาะลันตาใหญ่ อ. เกาะลันตา,"7.207,99.061",Krabi,Thailand,99.99176441458985
441,Machine Yai Phaeng (0440),inactive,3.3,79.4,20,02:00,21:59,2023-11-08T21:13:10.491Z,2023-11-28T19:59:27.100Z,2024-02-19T14:14:42.202Z,2,4,ต. ยายแพง อ. บางคนที,"13.487,99.958",Samut Songkhram,Thailand,98.54084374033846
442,Machine Ban Pong (0441),inactive,3.3,79.4,20,05:00,22:59,2023-11-12T08:00:41.702Z,2023-12-20T14:06:05.365Z,2024-02-27T09:12:13.022Z,17,0,ต. บ้านโป่ง อ. บ้านโป่ง,"13.816,99.873",Ratchaburi,Thailand,95.05126004223712
443,Machine Bang Hua Suea (0442),inactive,3.3,79.4,20,02:00,23:59,2023-12-08T14:08:59.699Z,2023-12-31T08:39:07.842Z,2024-02-29T16:32:51.782Z,10,1,ต. บางหัวเสือ อ. พระประแดง,"13.625,100.549",Samut Prakarn,Thailand,99.34055057587102
444,Machine Bang Pla Soi (0443),active,3.3,79.4,20,02:00,22:59,2024-01-07T03:36:24.881Z,2024-01-13T22:06:51.918Z,2024-02-25T12:56:24.863Z,20,4,ต. บางปลาสร้อย อ. เมืองชลบุรี,"13.364,100.987",Chon Buri,Thailand,98.869715326
445,Machine Nakhon Nayok (0444),inactive,3.3,79.4,20,05:00,19:59,2023-11-06T22:37:16.002Z,2023-11-27T11:29:29.254Z,2024-02-24T19:37:45.319Z,15,4,ต. นครนายก อ. เมืองนครนายก,"14.204,101.219",Nakhon Nayok,Thailand,97.8342679864727
446,Machine Bang Nok Khwaek (0445),inactive,3.3,79.4,20,04:00,23:59,2023-06-24T15:56:40.717Z,2023-11-21T16:19:08.569Z,2024-03-05T04:30:38.438Z,2,4,ต. บางนกแขวก อ. บางคนที,"13.504,99.923",Samut Songkhram,Thailand,95.03792077768594
447,Machine Laem Sak (0446),active,3.3,79.4,20,00:00,21:59,2023-12-21T07:58:47.830Z,2024-01-03T14:28:15.545Z,2024-03-05T11:09:55.548Z,18,2,ต. แหลมสัก อ. อ่าวลึก,"8.262,98.630",Krabi,Thailand,96.72394157154486
448,Machine  (0447),active,3.3,79.4,20,01:00,19:59,2023-12-27T14:00:53.613Z,2024-01-22T08:43:29.162Z,2024-03-02T17:17:40.657Z,12,3,แขวง คลองขวาง เขต ภาษีเจริญ,"13.738,100.423",Bangkok,Thailand,98.47518773749471
449,Machine Ko Lanta Yai (0448),inactive,3.3,79.4,20,06:00,21:59,2023-09-09T13:53:18.017Z,2023-10-05T00:09:32.232Z,2024-02-13T23:17:14.660Z,4,1,ต. เกาะลันตาใหญ่ อ. เกาะลันตา,"7.224,99.080",Krabi,Thailand,98.5891081742011
450,Machine Ko Mak (0449),active,3.3,79.4,20,06:00,20:59,2023-11-25T15:57:55.839Z,2023-12-25T16:33:45.922Z,2024-02-26T20:26:53.718Z,1,2,ต. เกาะหมาก อ. เกาะกูด,"11.804,102.383",Trat,Thailand,99.13530602585524
451,Machine Ban Yai (0450),inactive,3.3,79.4,20,02:00,21:59,2023-09-17T15:41:01.445Z,2024-01-17T03:37:23.929Z,2024-03-04T04:52:52.289Z,0,3,ต. บ้านใหญ่ อ. ผักไห่,"14.435,100.384",Phra Nakhon Si Ayutthaya,Thailand,97.92414547409862
452,Machine Ko Si Boya (0451),active,3.3,79.4,20,02:00,22:59,2023-12-09T13:47:55.962Z,2024-01-13T00:45:44.079Z,2024-03-01T07:44:32.646Z,7,1,ต. เกาะศรีบอยา อ. เหนือคลอง,"7.829,98.988",Krabi,Thailand,99.82970186974853
453,Machine Kaeng Khoi (0452),active,3.3,79.4,20,06:00,20:59,2024-01-06T07:35:20.811Z,2024-01-29T18:59:30.938Z,2024-02-22T08:13:46.620Z,14,2,ต. แก่งคอย อ. แก่งคอย,"14.586,101.002",Saraburi,Thailand,97.67590999254026
454,Machine  (0453),active,3.3,79.4,20,06:00,21:59,2023-10-17T20:23:11.146Z,2023-12-05T19:48:11.469Z,2024-02-16T00:00:20.557Z,13,1,แขวง บางค้อ เขต จอมทอง,"13.702,100.476",Bangkok,Thailand,98.79216165747494
455,Machine Ang Thong (0454),active,3.3,79.4,20,04:00,22:59,2024-01-10T22:27:00.857Z,2024-01-27T03:18:50.393Z,2024-03-05T06:22:57.532Z,9,1,ต. อ่างทอง อ. เกาะสมุย,"9.393,99.669",Surat Thani,Thailand,97.00397156411782
