id,name,status,coldTemp,hotTemp,stockThreshold,openTime,closeTime,installedDate,lastCheckupDate,nextCheckupDate,lowStockItems,outStockItems,address,position,city,country
315,Machine Ang Thong (0314),active,3.3,79.4,20,06:00,21:59,2023-10-31T04:58:31.621Z,2023-12-26T14:07:22.251Z,2024-03-01T20:17:19.419Z,5,2,ต. อ่างทอง อ. เกาะสมุย,"9.548,99.663",Surat Thani,Thailand
316,Machine  (0315),active,3.3,79.4,20,03:00,20:59,2023-08-07T21:53:03.133Z,2023-10-22T08:02:04.013Z,2024-02-23T22:25:34.428Z,5,3,แขวง มหาพฤฒาราม เขต บางรัก,"13.734,100.520",Bangkok,Thailand
317,Machine Khlong Yang (0316),active,3.3,79.4,20,01:00,20:59,2024-01-30T20:35:52.700Z,2024-01-30T23:08:05.979Z,2024-02-24T02:39:08.931Z,6,2,ต. คลองยาง อ. เกาะลันตา,"7.848,99.069",Krabi,Thailand
318,Machine Bang Hin (0317),inactive,3.3,79.4,20,06:00,21:59,2023-09-27T22:23:47.676Z,2023-12-14T17:13:27.560Z,2024-03-05T01:04:01.492Z,0,5,ต. บางหิน อ. กะเปอร์,"9.575,98.515",Ranong,Thailand
319,Machine Ko Phra Thong (0318),active,3.3,79.4,20,06:00,19:59,2024-01-05T02:10:32.577Z,2024-01-29T12:49:29.042Z,2024-02-18T00:32:01.436Z,16,3,ต. เกาะพระทอง อ. คุระบุรี,"9.371,97.866",Phang-nga,Thailand
320,Machine Ko Klang (0319),active,3.3,79.4,20,03:00,18:59,2023-10-19T08:06:22.175Z,2023-12-11T05:05:20.365Z,2024-02-21T16:40:33.259Z,12,3,ต. เกาะกลาง อ. เกาะลันตา,"7.738,99.126",Krabi,Thailand
321,Machine Ang Thong (0320),inactive,3.3,79.4,20,04:00,22:59,2023-09-23T15:31:32.086Z,2024-01-19T14:30:46.199Z,2024-02-29T01:38:53.063Z,11,2,ต. อ่างทอง อ. เกาะสมุย,"9.612,99.712",Surat Thani,Thailand
322,Machine  (0321),inactive,3.3,79.4,20,03:00,20:59,2023-06-22T08:14:10.278Z,2023-09-30T12:21:05.618Z,2024-02-29T16:16:07.520Z,8,3,แขวง หิรัญรูจี เขต ธนบุรี,"13.731,100.490",Bangkok,Thailand
323,Machine Bang Chan (0322),active,3.3,79.4,20,02:00,18:59,2023-07-02T21:23:57.315Z,2023-09-29T14:42:16.565Z,2024-02-28T23:55:07.371Z,19,2,ต. บางชัน อ. ขลุง,"12.292,102.239",Chanthaburi,Thailand
324,Machine Ko Sarai (0323),active,3.3,79.4,20,05:00,21:59,2024-01-22T10:42:26.539Z,2024-01-25T18:06:56.948Z,2024-02-26T13:04:30.677Z,18,4,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.714,99.878",Satun,Thailand
325,Machine Taling Ngam (0324),active,3.3,79.4,20,01:00,20:59,2023-10-29T08:53:21.727Z,2023-12-28T16:49:59.280Z,2024-02-23T10:09:15.578Z,13,0,ต. ตลิ่งงาม อ. เกาะสมุย,"9.307,99.961",Surat Thani,Thailand
326,Machine Ang Thong (0325),inactive,3.3,79.4,20,01:00,20:59,2023-10-01T17:36:49.763Z,2023-12-10T20:02:59.222Z,2024-02-18T16:09:33.339Z,2,5,ต. อ่างทอง อ. เกาะสมุย,"9.429,99.671",Surat Thani,Thailand
327,Machine  (0326),active,3.3,79.4,20,00:00,21:59,2024-01-25T22:00:02.918Z,2024-01-29T07:39:50.437Z,2024-02-29T14:30:26.584Z,10,2,แขวง สมเด็จเจ้าพระยา เขต คลองสาน,"13.731,100.497",Bangkok,Thailand
328,Machine Dan Sawi (0327),active,3.3,79.4,20,04:00,20:59,2023-08-09T08:01:12.024Z,2023-09-03T03:22:41.695Z,2024-02-21T12:23:45.603Z,3,3,ต. ด่านสวี อ. สวี,"10.254,99.256",Chumphon,Thailand
329,Machine Ang Thong (0328),active,3.3,79.4,20,03:00,18:59,2024-01-27T09:53:02.836Z,2024-01-29T23:13:33.365Z,2024-02-18T14:30:34.066Z,7,0,ต. อ่างทอง อ. เกาะสมุย,"9.698,99.675",Surat Thani,Thailand
330,Machine Ko Phra Thong (0329),active,3.3,79.4,20,05:00,23:59,2024-01-02T16:46:46.821Z,2024-01-04T07:48:26.706Z,2024-02-14T11:41:08.351Z,15,3,ต. เกาะพระทอง อ. คุระบุรี,"8.593,97.630",Phang-nga,Thailand
331,Machine Wang Burapha Phirom (0330),inactive,3.3,79.4,20,03:00,23:59,2023-12-17T15:07:32.260Z,2023-12-18T02:42:27.898Z,2024-02-23T02:36:23.438Z,9,3,แขวง วังบูรพาภิรมย์ เขต พระนคร,"13.744,100.499",Bangkok,Thailand
332,Machine Samae San (0331),inactive,3.3,79.4,20,04:00,18:59,2023-09-24T17:38:13.815Z,2024-01-11T03:19:41.375Z,2024-03-02T17:05:26.388Z,16,2,ต. แสมสาร อ. สัตหีบ,"12.586,100.963",Chon Buri,Thailand
333,Machine Makham Yong (0332),inactive,3.3,79.4,20,06:00,19:59,2023-10-11T14:52:32.502Z,2023-12-30T21:08:06.485Z,2024-02-27T04:09:09.621Z,11,0,ต. มะขามหย่ง อ. เมืองชลบุรี,"13.372,100.985",Chon Buri,Thailand
334,Machine Ang Thong (0333),inactive,3.3,79.4,20,03:00,20:59,2023-06-12T01:26:53.257Z,2023-09-21T19:38:30.024Z,2024-02-19T09:10:31.727Z,14,1,ต. อ่างทอง อ. เกาะสมุย,"9.658,99.681",Surat Thani,Thailand
335,Machine  (0334),inactive,3.3,79.4,20,06:00,19:59,2023-10-30T16:56:29.771Z,2024-01-07T11:12:10.934Z,2024-02-24T09:33:19.232Z,7,1,แขวง วัดกัลยาณ์ เขต ธนบุรี,"13.737,100.493",Bangkok,Thailand
336,Machine Ko Phra Thong (0335),active,3.3,79.4,20,04:00,18:59,2023-06-05T10:59:20.304Z,2023-06-15T14:13:09.768Z,2024-02-19T05:19:46.132Z,15,1,ต. เกาะพระทอง อ. คุระบุรี,"8.673,97.638",Phang-nga,Thailand
337,Machine  (0336),inactive,3.3,79.4,20,00:00,23:59,2023-07-12T22:25:04.992Z,2023-07-20T18:27:25.685Z,2024-02-15T02:14:03.374Z,8,5,แขวง สีลม เขต บางรัก,"13.730,100.525",Bangkok,Thailand
338,Machine Ko Lanta Noi (0337),inactive,3.3,79.4,20,00:00,20:59,2023-12-14T23:06:07.483Z,2024-01-12T23:19:28.497Z,2024-02-20T06:03:15.580Z,1,2,ต. เกาะลันตาน้อย อ. เกาะลันตา,"7.589,99.144",Krabi,Thailand
339,Machine Ko Si Boya (0338),inactive,3.3,79.4,20,02:00,22:59,2023-08-26T03:00:21.130Z,2023-12-24T19:19:45.940Z,2024-02-14T18:58:47.054Z,6,3,ต. เกาะศรีบอยา อ. เหนือคลอง,"7.886,99.052",Krabi,Thailand
340,Machine Laem Sak (0339),inactive,3.3,79.4,20,01:00,19:59,2023-07-21T17:49:35.386Z,2024-01-17T00:42:25.725Z,2024-02-23T19:37:57.875Z,17,5,ต. แหลมสัก อ. อ่าวลึก,"8.235,98.642",Krabi,Thailand
341,Machine Ko Sarai (0340),active,3.3,79.4,20,01:00,19:59,2023-09-10T06:14:07.067Z,2023-12-08T04:01:11.551Z,2024-02-21T22:01:03.961Z,15,5,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.683,99.863",Satun,Thailand
342,Machine  (0341),active,3.3,79.4,20,01:00,22:59,2023-12-23T03:27:51.545Z,2024-01-06T15:45:30.108Z,2024-02-24T18:33:54.865Z,6,1,แขวง คูหาสวรรค์ เขต ภาษีเจริญ,"13.727,100.457",Bangkok,Thailand
343,Machine Hat Sai Ri (0342),active,3.3,79.4,20,00:00,19:59,2023-07-22T02:00:50.893Z,2023-12-05T06:19:39.673Z,2024-03-01T19:37:42.857Z,3,1,ต. หาดทรายรี อ. เมืองชุมพร,"10.395,99.345",Chumphon,Thailand
344,Machine Sena (0343),inactive,3.3,79.4,20,06:00,21:59,2023-10-13T09:10:03.519Z,2023-11-05T16:13:20.731Z,2024-02-14T10:09:43.638Z,1,2,ต. เสนา อ. เสนา,"14.328,100.404",Phra Nakhon Si Ayutthaya,Thailand
345,Machine  (0344),active,3.3,79.4,20,00:00,22:59,2023-12-19T12:36:27.511Z,2024-01-05T14:41:44.062Z,2024-02-17T17:43:31.024Z,3,3,แขวง วัดอรุณ เขต บางกอกใหญ่,"13.743,100.486",Bangkok,Thailand
346,Machine Tha Hin (0345),inactive,3.3,79.4,20,06:00,19:59,2023-07-14T17:49:31.483Z,2023-09-21T23:19:43.911Z,2024-02-17T06:37:25.278Z,16,3,ต. ท่าหิน อ. เมืองลพบุรี,"14.802,100.611",Lop Buri,Thailand
347,Machine Tase (0346),inactive,3.3,79.4,20,02:00,21:59,2023-12-22T00:30:41.758Z,2023-12-30T02:45:19.896Z,2024-02-16T07:00:52.320Z,2,5,ต. ตะเสะ อ. หาดสำราญ,"7.047,99.471",Trang,Thailand
348,Machine Ko Sarai (0347),inactive,3.3,79.4,20,04:00,22:59,2023-12-09T23:44:18.076Z,2024-01-23T08:10:51.679Z,2024-02-21T03:05:52.837Z,13,0,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.704,99.877",Satun,Thailand
349,Machine Ko Sarai (0348),active,3.3,79.4,20,06:00,19:59,2023-06-02T10:12:23.461Z,2023-09-12T15:00:33.168Z,2024-02-24T06:02:39.128Z,10,0,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.715,99.810",Satun,Thailand
350,Machine  (0349),active,3.3,79.4,20,01:00,21:59,2023-06-26T10:40:05.698Z,2023-09-11T22:24:41.474Z,2024-02-22T23:58:03.385Z,8,0,แขวง คลองสาน เขต คลองสาน,"13.735,100.504",Bangkok,Thailand
351,Machine Talat (0350),active,3.3,79.4,20,04:00,23:59,2023-10-04T03:44:23.406Z,2023-12-27T16:02:21.252Z,2024-02-16T22:14:59.662Z,9,0,ต. เทศบาลเมืองพระประแดง อ. พระประแดง,"13.656,100.533",Samut Prakarn,Thailand
352,Machine Bang Kaeo (0351),inactive,3.3,79.4,20,03:00,22:59,2023-11-24T12:58:09.846Z,2023-11-25T08:44:47.310Z,2024-02-29T20:23:53.402Z,4,5,ต. บางแก้ว อ. เมืองอ่างทอง,"14.588,100.459",Ang Thong,Thailand
353,Machine Ang Thong (0352),inactive,3.3,79.4,20,05:00,20:59,2023-06-02T23:37:30.585Z,2023-10-28T03:55:54.340Z,2024-02-27T19:35:12.939Z,20,2,ต. อ่างทอง อ. เกาะสมุย,"9.649,99.668",Surat Thani,Thailand
354,Machine Ko Klang (0353),inactive,3.3,79.4,20,02:00,21:59,2023-09-02T07:04:40.375Z,2023-11-16T15:44:13.815Z,2024-02-20T05:42:21.752Z,20,5,ต. เกาะกลาง อ. เกาะลันตา,"7.706,99.117",Krabi,Thailand
355,Machine  (0354),inactive,3.3,79.4,20,00:00,20:59,2023-09-30T12:59:44.245Z,2023-12-27T22:57:26.744Z,2024-02-16T15:30:02.176Z,20,3,แขวง มักกะสัน เขต ราชเทวี,"13.752,100.528",Bangkok,Thailand
356,Machine Sattahip (0355),inactive,3.3,79.4,20,05:00,19:59,2023-07-11T14:57:11.589Z,2023-08-27T01:06:51.212Z,2024-02-15T19:09:52.020Z,2,4,ต. สัตหีบ อ. สัตหีบ,"12.638,100.871",Chon Buri,Thailand
357,Machine  (0356),active,3.3,79.4,20,05:00,18:59,2023-08-04T22:29:23.856Z,2023-10-29T12:55:33.360Z,2024-02-26T10:35:49.414Z,13,3,แขวง บางจาก เขต ภาษีเจริญ,"13.727,100.450",Bangkok,Thailand
358,Machine  (0357),active,3.3,79.4,20,04:00,21:59,2023-11-17T04:59:07.361Z,2024-01-28T08:00:24.652Z,2024-02-23T12:00:06.015Z,0,2,แขวง คลองชักพระ เขต ตลิ่งชัน,"13.760,100.456",Bangkok,Thailand
359,Machine Nakha (0358),active,3.3,79.4,20,02:00,21:59,2023-11-10T05:13:21.812Z,2023-12-28T13:54:13.459Z,2024-02-16T14:10:00.932Z,6,5,ต. นาคา อ. สุขสำราญ,"9.544,98.482",Ranong,Thailand
360,Machine Kamang (0359),inactive,3.3,79.4,20,00:00,18:59,2023-12-06T06:08:58.917Z,2024-01-10T05:07:47.623Z,2024-03-04T08:06:05.215Z,3,4,ต. กะมัง อ. พระนครศรีอยุธยา,"14.341,100.581",Phra Nakhon Si Ayutthaya,Thailand
361,Machine Pak Nam (0360),inactive,3.3,79.4,20,03:00,22:59,2023-11-18T12:29:51.215Z,2023-11-24T21:59:36.961Z,2024-03-03T15:53:55.541Z,13,1,ต. ปากน้ำ อ. เมืองระนอง,"9.916,98.514",Ranong,Thailand
362,Machine Bang Hin (0361),active,3.3,79.4,20,06:00,21:59,2024-01-01T12:14:00.974Z,2024-01-22T21:42:29.617Z,2024-02-26T20:30:24.686Z,18,1,ต. บางหิน อ. กะเปอร์,"9.577,98.485",Ranong,Thailand
363,Machine Wachira Phayaban (0362),active,3.3,79.4,20,05:00,23:59,2023-09-16T19:12:56.677Z,2023-11-05T06:12:57.291Z,2024-02-28T23:17:09.115Z,13,2,แขวง วชิรพยาบาล เขต ดุสิต,"13.778,100.505",Bangkok,Thailand
364,Machine Ko Sarai (0363),inactive,3.3,79.4,20,00:00,22:59,2023-10-01T17:28:50.616Z,2024-01-19T18:32:06.795Z,2024-03-02T09:34:13.411Z,7,2,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.567,99.450",Satun,Thailand
365,Machine  (0364),active,3.3,79.4,20,02:00,21:59,2024-01-29T15:26:12.311Z,2024-01-30T07:46:14.988Z,2024-02-26T20:01:09.497Z,8,2,แขวง รองเมือง เขต ปทุมวัน,"13.744,100.520",Bangkok,Thailand
366,Machine  (0365),inactive,3.3,79.4,20,02:00,22:59,2023-12-24T05:50:12.298Z,2024-01-24T12:38:39.927Z,2024-02-22T07:31:12.020Z,11,2,แขวง ถนนพญาไท เขต ราชเทวี,"13.757,100.538",Bangkok,Thailand
367,Machine A Noru (0366),active,3.3,79.4,20,02:00,19:59,2023-10-01T18:29:22.324Z,2023-11-23T11:14:15.157Z,2024-02-14T00:15:23.600Z,7,5,ต. อาเนาะรู อ. เมืองปัตตานี,"6.870,101.256",Pattani,Thailand
368,Machine Ang Thong (0367),active,3.3,79.4,20,03:00,20:59,2023-07-19T22:13:49.395Z,2023-12-06T16:23:34.130Z,2024-02-15T04:36:49.893Z,1,4,ต. อ่างทอง อ. เกาะสมุย,"9.469,99.670",Surat Thani,Thailand
369,Machine Talat Luang (0368),inactive,3.3,79.4,20,00:00,21:59,2023-06-29T14:43:27.480Z,2023-09-04T08:58:14.450Z,2024-03-02T12:07:41.192Z,7,4,ต. ตลาดหลวง อ. เมืองอ่างทอง,"14.592,100.453",Ang Thong,Thailand
370,Machine  (0369),inactive,3.3,79.4,20,01:00,23:59,2024-01-23T17:11:07.953Z,2024-01-29T05:14:36.270Z,2024-02-17T20:40:37.139Z,20,1,แขวง บางยี่เรือ เขต ธนบุรี,"13.720,100.482",Bangkok,Thailand
371,Machine Samae San (0370),inactive,3.3,79.4,20,03:00,23:59,2023-08-10T11:55:52.568Z,2023-08-29T03:41:02.300Z,2024-02-29T13:53:10.539Z,12,0,ต. แสมสาร อ. สัตหีบ,"12.520,100.956",Chon Buri,Thailand
372,Machine Phra Sing (0371),active,3.3,79.4,20,06:00,23:59,2023-10-03T01:55:55.298Z,2023-11-24T20:31:19.530Z,2024-03-04T10:26:17.384Z,16,0,ต. พระสิงห์ อ. เมืองเชียงใหม่,"18.785,98.985",Chiang Mai,Thailand
373,Machine Ao Nang (0372),active,3.3,79.4,20,02:00,20:59,2023-06-19T20:29:22.558Z,2023-10-14T01:16:56.427Z,2024-02-20T01:00:25.112Z,12,2,ต. อ่าวนาง อ. เมืองกระบี่,"7.681,98.768",Krabi,Thailand
374,Machine Khlong Khanan (0373),inactive,3.3,79.4,20,04:00,18:59,2023-09-10T09:54:53.230Z,2024-01-19T05:59:59.727Z,2024-02-14T17:06:36.488Z,11,4,ต. คลองขนาน อ. เหนือคลอง,"7.941,99.072",Krabi,Thailand
375,Machine Ko Sarai (0374),active,3.3,79.4,20,05:00,21:59,2024-01-08T03:43:21.799Z,2024-01-15T16:19:56.283Z,2024-02-27T19:16:43.205Z,15,1,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.699,99.909",Satun,Thailand
376,Machine Chabang Tiko (0375),inactive,3.3,79.4,20,04:00,18:59,2024-01-13T17:17:25.681Z,2024-01-19T08:18:40.621Z,2024-02-25T17:48:00.794Z,8,3,ต. จะบังติกอ อ. เมืองปัตตานี,"6.857,101.251",Pattani,Thailand
377,Machine Wat Sing (0376),active,3.3,79.4,20,01:00,22:59,2023-06-03T14:32:33.693Z,2023-07-23T23:44:07.377Z,2024-03-03T16:47:07.554Z,17,3,ต. วัดสิงห์ อ. วัดสิงห์,"15.263,100.041",Chai Nat,Thailand
378,Machine  (0377),inactive,3.3,79.4,20,03:00,19:59,2023-08-23T12:57:13.651Z,2024-01-29T05:34:09.648Z,2024-02-26T11:01:30.229Z,11,0,แขวง วังใหม่ เขต ปทุมวัน,"13.742,100.526",Bangkok,Thailand
379,Machine Ho Rattana Chai (0378),active,3.3,79.4,20,01:00,21:59,2024-01-17T07:16:11.510Z,2024-01-26T00:12:13.800Z,2024-02-26T07:09:03.187Z,11,3,ต. หอรัตนไชย อ. พระนครศรีอยุธยา,"14.354,100.578",Phra Nakhon Si Ayutthaya,Thailand
380,Machine  (0379),inactive,3.3,79.4,20,02:00,23:59,2023-09-03T21:02:55.865Z,2024-01-25T14:26:52.371Z,2024-02-25T08:56:10.182Z,11,2,แขวง ศิริราช เขต บางกอกน้อย,"13.759,100.481",Bangkok,Thailand
381,Machine Tha Wasukri (0380),active,3.3,79.4,20,03:00,19:59,2023-06-27T16:20:38.474Z,2023-07-29T18:09:16.126Z,2024-03-03T13:32:47.488Z,6,4,ต. ท่าวาสุกรี อ. พระนครศรีอยุธยา,"14.361,100.552",Phra Nakhon Si Ayutthaya,Thailand
382,Machine Lang Suan (0381),inactive,3.3,79.4,20,06:00,18:59,2023-09-23T15:46:04.704Z,2023-11-27T07:18:51.484Z,2024-02-15T01:12:16.939Z,15,1,ต. หลังสวน อ. หลังสวน,"9.950,99.090",Chumphon,Thailand
383,Machine Hai Ya (0382),inactive,3.3,79.4,20,03:00,22:59,2023-08-01T11:34:02.308Z,2023-12-13T13:07:24.534Z,2024-02-24T18:32:32.913Z,12,1,ต. หายยา อ. เมืองเชียงใหม่,"18.777,98.984",Chiang Mai,Thailand
384,Machine  (0383),inactive,3.3,79.4,20,05:00,18:59,2023-12-31T16:36:20.734Z,2024-01-17T18:50:49.450Z,2024-02-29T02:40:12.170Z,19,3,แขวง วัดพระยาไกร เขต บางคอแหลม,"13.706,100.508",Bangkok,Thailand
385,Machine Sano Loi (0384),active,3.3,79.4,20,05:00,22:59,2023-08-22T22:25:07.720Z,2023-10-28T00:17:43.901Z,2024-02-28T09:20:55.016Z,8,4,ต. โสนลอย อ. บางบัวทอง,"13.914,100.422",Nonthaburi,Thailand
386,Machine Rawai (0385),active,3.3,79.4,20,05:00,20:59,2023-12-01T00:14:26.389Z,2024-01-17T07:02:04.791Z,2024-02-20T01:15:04.015Z,16,0,ต. ราไวย์ อ. เมืองภูเก็ต,"7.517,98.331",Phuket,Thailand
387,Machine Bang Hin (0386),inactive,3.3,79.4,20,03:00,18:59,2023-08-25T21:51:24.455Z,2023-10-20T23:07:33.522Z,2024-02-21T14:55:21.667Z,14,3,ต. บางหิน อ. กะเปอร์,"9.580,98.466",Ranong,Thailand
388,Machine Ko Phra Thong (0387),inactive,3.3,79.4,20,02:00,19:59,2024-01-23T11:23:47.565Z,2024-01-24T06:12:13.349Z,2024-02-18T17:01:17.156Z,9,3,ต. เกาะพระทอง อ. คุระบุรี,"8.565,97.626",Phang-nga,Thailand
389,Machine Kamphuan (0388),inactive,3.3,79.4,20,01:00,18:59,2023-08-05T23:05:32.249Z,2023-09-23T00:49:05.814Z,2024-02-19T00:03:48.979Z,5,3,ต. กำพวน อ. สุขสำราญ,"9.483,98.377",Ranong,Thailand
390,Machine Ko Kut (0389),inactive,3.3,79.4,20,04:00,23:59,2023-10-05T09:33:20.923Z,2023-12-28T16:01:33.267Z,2024-02-25T05:33:49.852Z,11,5,ต. เกาะกูด อ. เกาะกูด,"11.719,102.519",Trat,Thailand
391,Machine  (0390),active,3.3,79.4,20,06:00,20:59,2023-10-15T16:36:04.657Z,2023-11-26T19:41:56.283Z,2024-02-17T03:31:10.308Z,7,5,แขวง สุริยวงศ์ เขต บางรัก,"13.724,100.530",Bangkok,Thailand
392,Machine Hat Sai Ri (0391),active,3.3,79.4,20,03:00,23:59,2023-12-30T03:30:30.466Z,2024-01-20T07:27:56.698Z,2024-02-14T12:29:33.285Z,20,4,ต. หาดทรายรี อ. เมืองชุมพร,"10.439,99.292",Chumphon,Thailand
393,Machine Phra Borom Maha Ratchawang (0392),active,3.3,79.4,20,04:00,21:59,2023-06-27T03:30:00.980Z,2023-09-11T09:48:13.027Z,2024-02-16T23:24:48.930Z,13,5,แขวง พระบรมมหาราชวัง เขต พระนคร,"13.751,100.492",Bangkok,Thailand
394,Machine Ko Phayam (0393),active,3.3,79.4,20,05:00,21:59,2023-10-06T16:28:21.849Z,2023-12-01T10:11:08.021Z,2024-02-24T00:16:54.488Z,7,1,ต. เกาะพยาม อ. เมืองระนอง,"9.704,98.506",Ranong,Thailand
395,Machine Chang Moi (0394),active,3.3,79.4,20,00:00,19:59,2023-12-12T08:30:33.301Z,2023-12-14T05:24:50.521Z,2024-02-21T14:34:19.150Z,0,2,ต. ช้างม่อย อ. เมืองเชียงใหม่,"18.796,98.996",Chiang Mai,Thailand
396,Machine  (0395),active,3.3,79.4,20,05:00,18:59,2023-06-12T06:58:34.287Z,2023-10-06T18:09:00.250Z,2024-02-15T22:59:01.997Z,14,2,แขวง ตลาดพลู เขต ธนบุรี,"13.715,100.473",Bangkok,Thailand
397,Machine Ko Phra Thong (0396),active,3.3,79.4,20,06:00,20:59,2023-12-03T09:26:19.729Z,2023-12-17T04:26:22.945Z,2024-03-01T21:38:07.299Z,17,2,ต. เกาะพระทอง อ. คุระบุรี,"8.486,97.634",Phang-nga,Thailand
398,Machine Ko Lanta Yai (0397),active,3.3,79.4,20,02:00,21:59,2023-06-18T23:51:53.766Z,2023-09-12T07:36:35.747Z,2024-03-05T02:30:10.960Z,1,1,ต. เกาะลันตาใหญ่ อ. เกาะลันตา,"7.537,99.127",Krabi,Thailand
399,Machine  (0398),inactive,3.3,79.4,20,01:00,22:59,2023-12-08T10:44:32.323Z,2023-12-31T23:41:49.711Z,2024-02-26T13:32:44.482Z,16,0,แขวง บางขุนนนท์ เขต บางกอกน้อย,"13.774,100.466",Bangkok,Thailand
